id,role,type,description,size/ratio,style line ref,source
weapon_hit_arrow_v2,arrow zombie impact feedback,animated sprite sheet,"Twelve-frame one-shot compact arrow puncture with a tight dark blood jet and a few fabric fibers travelling along positive X; centered contact core and safe transparent cell margins",384x288 4x3 grid 96x96 cells,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
weapon_hit_pistol_v2,pistol zombie impact feedback,animated sprite sheet,"Twelve-frame one-shot compact ballistic hit with a centered warm muzzle spark, restrained dark-red droplets and short fabric debris travelling along positive X",448x288 4x3 grid 112x96 cells,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
weapon_hit_rifle_v2,rifle zombie impact feedback,animated sprite sheet,"Fourteen-frame one-shot directional rifle hit with a sharper contact flash, elongated dark blood mist and cloth fragments travelling along positive X",560x400 4x4 grid 140x100 cells,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
weapon_hit_rocket_v2,rocket and explosion impact feedback,animated sprite sheet,"Sixteen-frame one-shot grounded blast with a compact orange-white ignition core, dark smoke pressure bloom and a few restrained hot fragments; no magical ring",640x520 4x4 grid 160x130 cells,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
weapon_hit_nail_v2,nailgun and barbed-wire impact feedback,animated sprite sheet,"Twelve-frame one-shot steel puncture with a tiny white-orange metal spark, narrow dark-red pinprick and minimal fragments travelling along positive X; no neon colors",512x384 4x3 grid 128x128 cells,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
fire_zone_v2,firebomb ground fire feedback,animated sprite sheet,"Eight-frame seamless low ground-fire loop with a stable flat charcoal scorch bed, restrained orange flames and sparse embers; no magenta fringe or scale pumping",1024x320 4x2 grid 256x160 cells,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
blood_stain_pool_1_v2,compact corpse blood pool,static game sprite,"Flat top-down compact irregular dark-maroon blood pool soaked into a school corridor floor plane, thin feathered edge, subtle wet center and restrained satellite drops",max 512px transparent cutout,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
blood_stain_pool_2_v2,broad corpse blood pool,static game sprite,"Flat top-down broad asymmetrical dark-maroon blood pool absorbed into the floor with thin translucent edges and a few uneven droplets; no raised rim",max 512px transparent cutout,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
blood_stain_smear_1_v2,dragged corpse blood smear,static game sprite,"Flat top-down elongated dark-maroon dragged blood smear with broken brush-like trails, thin absorbed edges and very sparse droplets",max 512px transparent cutout,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
blood_stain_splatter_1_v2,radial corpse blood splatter,static game sprite,"Flat top-down restrained dark-maroon impact splatter with a thin central stain and many small tapered droplets; grounded floor decal rather than airborne liquid",max 512px transparent cutout,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
blood_stain_direction_1_v2,directional corpse blood spray decal,static game sprite,"Flat top-down directional dark-maroon stain with a compact source pool and tapered droplets extending strongly toward positive X; thin absorbed floor marks",max 512px transparent cutout,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
