id,role,type,description,size/ratio,style line ref,source
item_hp_potion,"Enemy drop; restores 8% max HP; rendered at 28x28","static 2D item sprite","ornate crimson healing potion","64x64 PNG/WebP with alpha; generated at 1:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
item_mana_crystal,"Enemy drop; grants temporary cooldown reduction; rendered at 28x28","static 2D item sprite","faceted cyan mana crystal","64x64 PNG/WebP with alpha; generated at 1:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
item_shadow_essence,"Rare enemy drop; grants temporary attack boost; rendered at 28x28","static 2D item sprite","crowned purple soul orb","64x64 PNG/WebP with alpha; generated at 1:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ai_enemy_antSoldier,"Opening-wave melee enemy; rendered at 60x60","static 2D creature sprite","chunky crimson ant soldier","512x512 PNG/WebP with alpha; generated at 1:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ai_enemy_demonWarrior,"Late-wave elite melee enemy; rendered at 124x124","static 2D creature sprite","hulking infernal claw brute","512x512 PNG/WebP with alpha; generated at 1:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ai_boss_beru,"Late-run insectoid boss; rendered at 180x180","static 2D boss sprite","purple-black insectoid ant king","512x512 PNG/WebP with alpha; generated at 1:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ui_menu_backdrop,"Main menu full-bleed dungeon gate backdrop across desktop and portrait crops","static 2D background","storm-dark fortress gate and luminous shadow portal","1672x941 PNG/WebP; responsive cover crop","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ui_menu_actions,"Main menu primary, resume, and ranking actions with normal/hover states","static 2D UI set","engraved obsidian action frames with cyan and antique-gold light","wide PNG/WebP with alpha; 3.3:1 to 3.8:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ui_menu_hunter_frames,"Character selection summary and selectable hunter cards","static 2D UI set","dark engraved hunter dossiers with portrait medallions and cyan selection glow","wide PNG/WebP with alpha; 2:1","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ui_modal_master_frame,"Reusable status, ranking, contact, results, and system-dialog surface","static 2D UI","ornate obsidian system panel with restrained cyan-violet rune edge and empty readable center","1024x755 transparent PNG/WebP; approximately 4:3 scalable master frame","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ui_runtime_chrome,"Responsive HUD panels, bars, buttons, cards, slots, badges, and notification surfaces","procedural 2D UI system","layered obsidian glass plates with beveled cuts, inner highlights, cyan-violet runes, danger red, and reward gold","runtime vector/canvas textures at requested dimensions","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
ui_levelup_cards,"Desktop vertical and mobile horizontal upgrade-choice surfaces with rarity states","procedural 2D UI system","shadow archive cards with icon wells, selection light, gold-new state, and compact information bands","runtime textures; 3:4 desktop and 7:2 mobile","High-detail dark-fantasy digital illustration with painterly materials and crisp game-ready edges; strong, compact silhouettes with selective engraved ornament and restrained outlines. Environments use charcoal, midnight blue, and desaturated violet, while heroes and pickups carry brighter role-coded cyan, crimson, and royal-purple accents; danger uses hot red-orange. Cinematic low-key lighting, cool magical rim glow, and sparse warm highlights create a tense subterranean mood. Maintain high foreground/background contrast, readable shapes at thumbnail scale, and a consistent top-down action-game perspective.",generate
